episode,step,safety_infeasible,command_attempts,safety_certified_steps,safety_intervention_steps,safety_correction_sum,safety_correction_max
1,250,0,250,250,107,456.62914291539363,16.980070218886247
2,500,0,250,250,32,70.5612355757443,6.419228329013724
3,589,0,89,89,36,241.41808988943782,25.537387333937623
4,839,0,250,250,48,744.9049060406721,32.312959431223426
5,1089,0,250,250,37,600.3413100930925,32.07325266517618
6,1339,0,250,250,25,467.11038684992775,33.91287775633492
7,1441,1,102,101,100,1802.0719439321101,31.490499979432162
8,1691,0,250,250,31,609.6269783307167,30.71044791448301
9,1788,0,97,97,19,351.27427505191906,32.093638966143814
10,2038,0,250,250,21,98.63844866645987,13.368072921377786
11,2288,0,250,250,105,482.6639811872504,17.372772342950235
12,2538,0,250,250,84,303.2230313908032,16.223193929137004
13,2788,0,250,250,24,375.52492248676737,31.995318237649997
14,3038,0,250,250,36,96.16643653163067,6.163249049661915
15,3288,0,250,250,48,826.8097262041722,32.65047470477522
16,3538,0,250,250,131,552.0957831771706,9.845403406890043
17,3788,0,250,250,51,116.60940700846292,8.25001520721898
18,4038,0,250,250,29,597.5350579819426,32.89064349982514
19,4288,0,250,250,24,449.920618809507,32.13004065993686
20,4538,0,250,250,28,128.71813875042182,13.819869828159314
21,4788,0,250,250,93,289.9529853416561,8.424826617671695
22,4953,0,165,165,39,144.92327897491228,19.457531813174555
23,5101,0,148,148,19,252.3990074575049,28.404942581259622
24,5235,0,134,134,23,337.52455102284466,30.908098526200234
25,5485,0,250,250,58,875.1897875536606,30.775551036687542
26,5735,0,250,250,36,827.5139421324774,31.89641554375201
27,5985,0,250,250,37,691.8597276789359,33.985941618282624
28,6235,0,250,250,43,985.8783310371678,32.517508683425284
29,6485,0,250,250,98,452.6642574805872,13.743721868203366
30,6735,0,250,250,24,50.116154555646574,7.117306947402709
31,6985,0,250,250,62,160.0664252911889,6.156530016703418
32,7235,0,250,250,46,127.22470676032691,8.573258729867874
33,7485,0,250,250,44,742.2794845172812,33.44126702492112
34,7735,0,250,250,146,498.0284770181279,8.868019099489992
35,7985,0,250,250,19,78.44523218900656,12.963126334010337
36,8235,0,250,250,59,175.738816708845,7.235783108782072
37,8485,0,250,250,128,394.6298991831497,11.018542383892498
38,8531,0,46,46,11,23.391997779479247,7.948602199554443
39,8781,0,250,250,10,35.514120746204995,7.147951267620977
40,9031,0,250,250,12,64.0468262129836,11.842281735029092
41,9281,0,250,250,250,3514.3518252445283,29.77897177111633
42,9531,0,250,250,37,877.7957694275848,33.236454914854676
43,9781,0,250,250,44,651.2146949076481,26.05146885000161
44,9841,0,60,60,39,557.1168500868422,31.27113496979538
45,10091,0,250,250,207,1634.6586464278926,23.735082905932313
46,10341,0,250,250,222,1100.3908335799865,29.720798322885194
47,10591,0,250,250,3,16.43312707643448,7.912280260812509
48,10708,0,117,117,18,315.00644103510604,32.52640641842908
49,10958,0,250,250,58,261.1247407958051,9.350485832460624
50,11049,0,91,91,5,29.01579298122292,10.953344473698733
51,11299,0,250,250,13,65.79947618562336,10.650589699609375
52,11549,0,250,250,41,694.1831004143307,31.987760924167016
53,11799,0,250,250,198,910.9665936590524,17.02351759452926
54,12049,0,250,250,54,494.98076031644746,20.109782319368843
55,12299,0,250,250,35,352.1096078261293,29.16741362834457
56,12390,0,91,91,62,362.05688577566457,24.120264433655386
57,12640,0,250,250,18,87.9238428300441,11.430714297684576
58,12890,0,250,250,100,492.5547656792237,14.7799311338835
59,13140,0,250,250,21,275.325857521092,30.553651882184813
60,13390,0,250,250,21,457.3334580002396,31.647772889866353
61,13640,0,250,250,101,255.31860150273403,8.490322549718991
62,13890,0,250,250,20,352.92568606564913,22.036859224007866
63,14140,0,250,250,29,113.27199351244437,9.896663287615251
64,14390,0,250,250,54,657.4651303077248,29.02020476528144
65,14640,0,250,250,52,500.11614279056084,28.271629145463674
66,14890,0,250,250,52,369.82468234337887,29.83823361040832
67,15140,0,250,250,27,492.1709203971634,31.645706799257738
68,15204,0,64,64,12,58.0088800180253,10.865873423910504
69,15347,0,143,143,23,393.60372445994153,22.375948405557292
70,15597,0,250,250,26,492.6094342357113,25.823252998692634
71,15669,0,72,72,18,330.832427105099,25.89267632304284
72,15743,1,74,73,72,1035.221942974885,24.64158295767405
73,15993,0,250,250,52,386.1707477051502,11.52435834226684
74,16243,0,250,250,159,718.5871023455784,26.528751367338618
75,16493,0,250,250,28,343.3175896468768,28.48080935518054
76,16636,0,143,143,81,1577.764652576278,32.42262814528729
77,16712,1,76,75,75,1410.5360410225617,29.670014543065253
78,16962,0,250,250,150,456.2019483929002,12.375139945566163
79,17212,0,250,250,66,1582.4856434765213,32.76471875970837
80,17462,0,250,250,220,3316.4715690875028,20.218972611232264
81,17712,0,250,250,207,2961.441556430058,26.57113412467798
82,17798,0,86,86,47,357.1250186047886,22.06147737754946
83,17847,0,49,49,7,19.173784943618678,4.728025497517838
84,18097,0,250,250,249,1235.063178779993,24.41209718444317
85,18347,0,250,250,202,765.2666696702236,24.28954088794735
86,18597,0,250,250,8,14.175089945045329,6.041089057922363
87,18659,0,62,62,7,19.19884810469044,6.086026919512225
88,18909,0,250,250,10,120.4487101608464,18.842696006937803
89,19159,0,250,250,43,540.8345614005532,20.28937775933729
90,19409,0,250,250,221,798.2033771237935,14.57426794441328
91,19659,0,250,250,41,335.24816611808484,12.924776782579949
92,19909,0,250,250,49,673.4803668572064,21.066089366890157
93,20159,0,250,250,16,38.1478653861133,3.7931577595186927
94,20409,0,250,250,25,346.7506146150719,19.63328628175828
95,20659,0,250,250,45,187.60094551720726,9.731373531456596
96,20909,0,250,250,19,45.724689243714906,4.255019042461143
97,21159,0,250,250,19,15.067682447401364,2.039495166038656
98,21279,0,120,120,12,26.227027641754727,4.856882889321605
99,21450,0,171,171,171,1087.459053454963,23.847017495804657
100,21700,0,250,250,248,1633.9410229260166,24.132830219747643
101,21950,0,250,250,250,1782.924350432398,27.048949878998364
102,22200,0,250,250,44,353.28803852931395,22.52324533073971
103,22450,0,250,250,25,480.1612314835651,25.36054433506337
