episode,step,reward,success,final_distance
1,250,-146.4540226684712,0,0.22641811480014504
2,397,-84.1521749931754,1,0.009750773306491755
3,647,-210.70060613600813,0,0.7042449416403261
4,769,-91.53193646325383,1,0.03405040994409065
5,1019,-148.57193029110186,0,0.42747766205956494
6,1269,-227.05053491284366,0,0.6211454041344324
7,1519,-142.43013706284557,0,0.19989980391443748
8,1769,-267.3072575594759,0,0.30451836138766364
9,2019,-169.27880748914333,0,0.42064515613689846
10,2269,-108.47827289529677,0,0.23935517600306946
11,2519,-292.7189879639037,0,0.37638452682135976
12,2769,-116.47946506249514,0,0.15917678870427182
13,2869,-100.58570711627078,1,0.01971480778243596
14,2969,-92.75585357727618,1,0.02145600271009909
15,3219,-195.16238461202073,0,0.6643587993267944
16,3469,-129.975954303222,0,0.24667628710745018
17,3542,-59.16613373695604,1,0.03949728022236978
18,3792,-166.45067795208416,0,0.43729589295975935
19,4042,-169.4525449848584,0,0.3027427496404445
20,4292,-220.85756194782977,0,0.46818315408360195
21,4542,-259.749479495632,0,0.49044284977115155
22,4792,-289.8152352332298,0,0.9075429811890925
23,5042,-168.71083609872844,0,0.5430429718980339
24,5157,-84.91062958973072,1,0.028843654929525026
25,5181,-325.8417510421985,0,2.5679306064170637
26,5431,-343.79303436578823,0,0.5861330054033972
27,5681,-194.57771897201343,0,0.3326072171118181
28,5781,-91.74338639835244,1,0.017987465944136975
29,6031,-380.81179729422223,0,1.186642156735372
30,6281,-188.5509476000017,0,0.12981971595852293
31,6531,-89.54853383821593,0,0.2467717877545876
32,6781,-208.78015307686425,0,0.54292849709685
33,6820,-19.399218204891024,1,0.03676209262350044
34,7070,-138.1190532710235,0,0.20779686268659087
35,7320,-268.87437328413307,0,0.20237202526166556
36,7570,-193.55455698732507,0,0.6419073459266454
37,7820,-185.63613462004477,0,0.38478243882132696
38,8070,-318.0090925084838,0,0.7252890282325822
39,8149,-34.17773266504846,1,0.04958791673326337
40,8399,-257.3855986426323,0,0.8244782239576085
41,8464,-436.5130333065497,0,1.888764640980755
42,8714,-200.18717025074747,0,0.6642231469245481
43,8964,-150.53600161334091,0,0.3981625843415812
44,9214,-187.9728289661976,0,0.3550467371986454
45,9464,-247.01905813638874,0,0.38000154129611496
46,9714,-180.23397349727665,0,0.08919869917291556
47,9866,-101.99954646117564,1,0.02872264751403386
48,10116,-113.54236937601685,0,0.08147127200866285
49,10183,-43.67577065291123,1,0.0418728045393952
50,10433,-261.86610894236077,0,0.9043702758320722
51,10683,-444.60003993264394,0,1.2928192109629009
52,10933,-96.2515210260181,0,0.0940196666522849
53,11183,-202.45386518690458,0,0.2960008856050586
54,11433,-234.13154705238367,0,0.2401156339853663
55,11683,-86.37380658150501,0,0.07758905090303155
56,11933,-135.45493157183233,0,0.24723191980335119
57,12183,-229.822969345247,0,0.5472529880285347
58,12433,-297.56101566746867,0,1.0051354747648573
59,12683,-163.2337110006887,0,0.3960644317412504
60,12933,-207.70824832390156,0,0.42984687890532014
61,13183,-83.51999652650396,0,0.14246256788388
