episode,step,safety_infeasible,command_attempts,safety_certified_steps,safety_intervention_steps,safety_correction_sum,safety_correction_max
1,250,0,250,250,87,601.1718495967121,27.285396665866415
2,500,0,250,250,61,134.51391679633576,6.754810235355048
3,750,0,250,250,89,307.5231052990132,7.8982253074646
4,854,0,104,104,16,193.79133525713166,23.73668311827659
5,1104,0,250,250,26,498.44821864327076,34.02649622061793
6,1354,0,250,250,112,323.3301908627132,7.102806526819334
7,1604,0,250,250,88,1075.663941656824,32.05027273988907
8,1840,0,236,236,21,416.4012400027133,34.321430693828894
9,2090,0,250,250,174,1073.0305737473898,30.807489622574924
10,2340,0,250,250,22,418.9989764264706,32.356919680540244
11,2590,0,250,250,54,309.0199025278435,25.92091553984797
12,2682,0,92,92,30,91.98184434405015,8.043698325472475
13,2932,0,250,250,45,874.3263827959724,32.63017617456659
14,3182,0,250,250,59,375.9513955153025,27.032330073518782
15,3231,0,49,49,12,51.25732690013988,14.705041085887611
16,3481,0,250,250,38,639.442123159166,33.46568544124072
17,3731,0,250,250,151,807.645311221279,28.3441632868661
18,3981,0,250,250,26,369.7247062198047,25.2943202367238
19,4231,0,250,250,30,622.7473778110653,32.92593489594309
20,4481,0,250,250,45,92.59023696207592,4.66479785382657
21,4731,0,250,250,64,165.06754573835212,9.7572580248857
22,4981,0,250,250,98,1315.713006266774,31.22211341733364
23,5231,0,250,250,39,374.3416522839073,25.212775062394787
24,5481,0,250,250,39,207.70798200903712,23.63822465733665
25,5731,0,250,250,83,716.5254649522383,33.839495574425825
26,5981,0,250,250,114,476.98174076040743,24.766019790302373
27,6029,0,48,48,26,283.4145952273966,31.3817012506175
28,6279,0,250,250,38,754.4615521984351,32.445123558594396
29,6529,0,250,250,98,383.0348505216669,15.092191722146854
30,6779,0,250,250,79,576.9132453414156,31.982116406577223
31,7029,0,250,250,93,318.815584331271,9.53159565087738
32,7108,0,79,79,30,114.85320767703756,9.726104645452324
33,7358,0,250,250,110,794.0139276227534,33.09162998911112
34,7608,0,250,250,22,393.5504389190155,31.17511566658388
35,7706,1,98,97,91,2010.2691226022696,32.459450463571194
36,7956,0,250,250,101,383.7194683809634,9.3105450162485
37,8163,0,207,207,40,295.76843747204754,17.01810343047233
38,8413,0,250,250,48,562.2162939072392,27.698034415758524
39,8663,0,250,250,30,107.33819302269804,10.672779634423742
40,8913,0,250,250,56,204.662461022961,9.004412381945457
41,9163,0,250,250,104,997.2150774278547,32.24677991920466
42,9413,0,250,250,33,50.156819627557404,5.232800116160272
43,9663,0,250,250,83,310.4814511878232,13.33423839672203
44,9913,0,250,250,26,93.58582742999616,7.76247376840989
45,10163,0,250,250,38,63.577327963936334,4.735598080906387
46,10413,0,250,250,26,167.72496633112752,15.343934096037568
47,10663,0,250,250,76,790.6525577576659,33.391033268232874
48,10913,0,250,250,65,283.9523602521103,9.891742062555027
49,11163,0,250,250,43,898.0581021556513,30.984202678710645
50,11413,0,250,250,237,2234.408674612533,32.480379910761926
51,11663,0,250,250,95,360.9217377258082,11.23513511572518
52,11913,0,250,250,20,306.2623748429549,22.260408537546507
53,11990,0,77,77,18,272.38797528912323,22.496959402463894
54,12240,0,250,250,20,53.76201566285455,5.370643979669189
55,12490,0,250,250,25,223.98733939715004,14.897236628338437
56,12541,0,51,51,27,93.68672481677537,7.705599574998861
57,12791,0,250,250,58,280.24786868385786,8.201095543238658
58,13041,0,250,250,17,98.55205210629786,9.881521892227841
59,13291,0,250,250,87,268.56094548254043,8.115485219351449
60,13541,0,250,250,27,128.90477509633965,7.2690611201397735
