episode,step,reward,success,final_distance
1,250,-220.00397874944568,0,0.456812572031132
2,410,-63.300502275686114,1,0.0494448414805916
3,660,-161.86655987176056,0,0.19990128660352946
4,801,-72.40007252858629,1,0.025509576735582202
5,1051,-142.7690928455514,0,0.19130592406427624
6,1301,-261.7421118153943,0,0.9070635940450726
7,1551,-188.99151047382304,0,0.6048686258624575
8,1801,-147.58755810029336,0,0.3245332919027017
9,2050,-197.57894537776914,1,0.04259274329270903
10,2300,-190.47298508890046,0,0.5900480701117887
11,2550,-177.73844539519277,0,0.22764376819479598
12,2800,-118.79266623098529,0,0.1769094995199962
13,2904,-67.49291280007608,1,0.013489938907651858
14,3154,-215.71293066530302,0,0.4859377536269954
15,3205,-11.25373603414047,1,0.04752003951881882
16,3297,-35.41803466114382,1,0.04661151998014117
17,3359,-34.09019539044242,1,0.03276130983651762
18,3609,-257.7958490774396,0,0.8234693382104172
19,3859,-75.67878298431553,0,0.12164350267375973
20,4109,-426.1815504026968,0,0.505299609852454
21,4359,-418.3921613862494,0,0.9068559806835644
22,4609,-154.1282333549226,0,0.4321694836577855
23,4672,-27.287411542546305,1,0.04342712097317195
24,4922,-318.1416585463907,0,0.6309514995637978
25,5172,-263.8555433487012,0,0.4993786500268141
26,5422,-264.15680355157644,0,0.6649944127266791
27,5590,-46.98077910624265,1,0.04886468947485445
28,5840,-221.15143934715536,0,0.4633887222593559
29,5875,-341.5118016963247,0,1.9049068854500093
30,6125,-223.35893648732568,0,0.4838917569229901
31,6241,-33.437297081855355,1,0.024352237470798777
32,6491,-175.21630474094172,0,0.21797428098212196
33,6741,-379.98760159642876,0,0.8447914452731546
34,6991,-85.28027930031352,0,0.09574481142826083
35,7241,-331.7580395640876,0,0.8600384491282972
36,7491,-480.8436026299438,0,0.5158335483537659
37,7741,-146.59657566111036,0,0.3272877965394683
38,7991,-69.07935465154942,0,0.10667914105388823
39,8241,-165.80181632420528,0,0.38602543166202063
40,8491,-114.24373380097198,0,0.3260457304181878
41,8741,-208.9048038681606,0,0.38140462087895316
42,8832,-76.25546124837257,1,0.04845460467583819
43,8906,-69.00725282631048,1,0.03278695010090093
44,9156,-265.45331828199414,0,0.46350392198534096
45,9406,-326.38589459979454,0,0.8105832622787958
46,9656,-260.123116296677,0,0.5667851220520375
47,9906,-334.1932095951726,0,0.47450286481875326
48,10156,-349.20712990357873,0,0.9537935969305967
