episode,step,reward,success,final_distance
1,250,-213.74810312135298,0,0.6889457547436718
2,500,-195.97757462427785,0,0.5264044746341444
3,577,-54.53151073172076,1,0.048956705332006606
4,827,-296.00707323718075,0,0.6871514794098325
5,1077,-151.11823650342012,0,0.1869430916535252
6,1327,-82.68064474735336,0,0.15887973531296087
7,1405,-57.68113552067958,1,0.04687239397743238
8,1540,-85.7798126325518,1,0.04713876098409201
9,1790,-150.82800192491382,0,0.39740739896523775
10,2040,-92.99272268127538,0,0.22786191772529077
11,2105,-705.8438734828554,0,2.010804257775215
12,2355,-109.97583269343872,0,0.2536020244382312
13,2605,-334.5641821142565,0,0.7540509982131444
14,2855,-231.46150800720537,0,0.11903019716436447
15,2921,-30.43182349866492,1,0.045555775669787024
16,3171,-108.31139910268392,0,0.19733949464033826
17,3421,-314.7400032235636,0,0.5929235440578944
18,3497,-765.1595310791778,0,2.067934785012098
19,3747,-199.64616033869243,0,0.5697357415519015
20,3997,-278.7132751355348,0,0.7194450099459284
21,4096,-101.51031055147726,1,0.046028825998611016
22,4346,-201.96165439096336,0,0.4073288735971434
23,4596,-106.0718293281767,0,0.11122158943842964
24,4846,-218.74958858526304,0,0.08904985593158055
25,5096,-261.35142785901024,0,0.7597036264452104
26,5294,-79.8381123833788,1,0.04395606338975417
27,5544,-184.08577066825802,0,0.4551335126303494
28,5794,-285.0622451508294,0,0.7234405549528276
29,6044,-136.32240095797255,0,0.31001019034936006
30,6097,-33.12231699214635,1,0.03939518590950088
31,6278,-192.63042570433365,1,0.047736427610777656
32,6394,-106.38673712027244,1,0.00902057174966632
33,6644,-97.4968996281101,0,0.07896921442119677
34,6894,-174.32628404007642,0,0.42197822494169174
35,7144,-143.55647055787685,0,0.0630490906309101
36,7394,-222.8354558492335,0,0.6327526316957985
37,7644,-129.12184367723765,0,0.29845837786715484
38,7894,-87.5546597275263,0,0.10374117482638702
39,8144,-119.91833758135672,0,0.2052245223509023
40,8394,-84.13270793792994,0,0.16329679052378093
41,8644,-162.05316931499812,0,0.280224545997
42,8894,-260.9818197044054,0,0.48405554584799265
43,8968,-82.28500590103614,1,0.045409846515007
44,9218,-240.60625598226756,0,0.32781752234707257
